date,cases_total,Cu_hfmd,Rainyseason,schoolvac
2014-04-19,2314.752375,13117.14555,0,0
2014-04-26,2908.278625,16025.42418,0,0
2014-05-03,4087.245,20112.66918,0,0
2014-05-10,4959.1906,25071.85978,0,0
2014-05-17,7357.041,32428.90078,0,0
2014-05-24,10136.3676,42565.26838,0,0
2014-05-31,12588.7146,55153.98298,0,0
2014-06-07,13457.1186,68611.10158,0,0
2014-06-14,15917.022,84528.12358,1,0
2014-06-21,17122.857,101650.9806,1,0
2014-06-28,16351.1226,118002.1032,1,0
2014-07-05,16209.1601,134211.2633,1,0
2014-07-12,13524.2072,147735.4705,1,1
2014-07-19,12082.28805,159817.7585,1,1
2014-07-26,9944.27,169762.0285,1,1
2014-08-02,7010.02995,176772.0585,1,1
2014-08-09,5143.723275,181915.7818,0,1
2014-08-16,4506.447825,186422.2296,0,1
2014-08-23,3778.133025,190200.3626,0,1
2014-08-30,3596.054325,193796.4169,0,0
2014-09-06,3796.99425,197593.4112,0,0
2014-09-13,3417.294825,201010.706,0,0
2014-09-20,2657.895975,203668.602,0,0
2014-09-27,2657.895975,206326.498,0,0
2014-10-04,2621.70905,208948.207,0,0
